16:36:40.481 INFO  dcs.group8.client.RunClient 119 main - Creating a new client
16:37:41.506 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.508 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 101 from client_1 to gs@node305
16:37:41.513 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.515 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 102 from client_1 to gs@node306
16:37:41.521 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:37:41.522 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 103 from client_1 to gs@node305
16:37:41.528 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.529 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 104 from client_1 to gs@node306
16:37:41.535 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.536 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 105 from client_1 to gs@node305
16:37:41.542 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.544 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 106 from client_1 to gs@node306
16:37:41.549 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.551 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 107 from client_1 to gs@node305
16:37:41.556 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.558 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 108 from client_1 to gs@node306
16:37:41.563 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.565 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 109 from client_1 to gs@node305
16:37:41.570 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.572 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 110 from client_1 to gs@node306
16:37:41.577 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.579 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 111 from client_1 to gs@node305
16:37:41.584 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.585 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 112 from client_1 to gs@node306
16:37:41.590 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.592 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 113 from client_1 to gs@node305
16:37:41.597 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.599 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 114 from client_1 to gs@node306
16:37:41.604 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.606 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 115 from client_1 to gs@node305
16:37:41.612 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.613 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 116 from client_1 to gs@node306
16:37:41.618 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.620 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 117 from client_1 to gs@node305
16:37:41.626 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.627 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 118 from client_1 to gs@node306
16:37:41.632 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:41.634 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 119 from client_1 to gs@node305
16:37:41.639 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:37:41.641 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 120 from client_1 to gs@node306
16:37:41.646 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:37:46.551 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 31 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:47.210 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 7 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:47.421 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 44 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:48.483 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 35 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:48.766 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 46 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:49.291 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 19 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:50.758 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 39 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:50.868 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 3 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:51.321 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 48 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:52.954 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 23 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:53.336 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 50 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:54.916 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 11 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:37:55.022 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 52 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:57.282 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 54 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:57.542 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 41 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:37:59.062 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 56 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:37:59.568 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 43 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:01.227 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 45 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:01.650 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 121 from client_1 to gs@node305
16:38:01.656 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:38:01.829 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 122 from client_1 to gs@node306
16:38:01.836 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received forwarding it to a resource manager
16:38:01.838 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 123 from client_1 to gs@node305
16:38:01.843 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received forwarding it to a resource manager
16:38:01.845 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 124 from client_1 to gs@node306
16:38:01.850 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.852 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 125 from client_1 to gs@node305
16:38:01.857 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.859 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 126 from client_1 to gs@node306
16:38:01.864 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.866 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 127 from client_1 to gs@node305
16:38:01.871 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.873 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 128 from client_1 to gs@node306
16:38:01.878 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.880 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 129 from client_1 to gs@node305
16:38:01.885 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.887 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 130 from client_1 to gs@node306
16:38:01.892 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.894 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 131 from client_1 to gs@node305
16:38:01.899 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.901 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 132 from client_1 to gs@node306
16:38:01.906 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.908 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 133 from client_1 to gs@node305
16:38:01.913 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.914 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 134 from client_1 to gs@node306
16:38:01.919 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.921 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 135 from client_1 to gs@node305
16:38:01.926 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.927 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 136 from client_1 to gs@node306
16:38:01.932 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.934 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 137 from client_1 to gs@node305
16:38:01.939 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.940 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 138 from client_1 to gs@node306
16:38:01.945 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.947 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 139 from client_1 to gs@node305
16:38:01.952 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.954 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 140 from client_1 to gs@node306
16:38:01.959 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.961 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 141 from client_1 to gs@node305
16:38:01.965 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.967 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 142 from client_1 to gs@node306
16:38:01.972 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.974 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 143 from client_1 to gs@node305
16:38:01.979 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.981 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 144 from client_1 to gs@node306
16:38:01.986 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:01.988 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 145 from client_1 to gs@node305
16:38:01.992 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:01.994 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 146 from client_1 to gs@node306
16:38:02.000 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.001 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 147 from client_1 to gs@node305
16:38:02.006 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.008 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 148 from client_1 to gs@node306
16:38:02.013 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.015 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 149 from client_1 to gs@node305
16:38:02.020 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.021 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 150 from client_1 to gs@node306
16:38:02.027 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.028 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 151 from client_1 to gs@node305
16:38:02.034 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.035 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 152 from client_1 to gs@node306
16:38:02.040 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.042 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 153 from client_1 to gs@node305
16:38:02.047 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.049 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 154 from client_1 to gs@node306
16:38:02.054 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.056 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 155 from client_1 to gs@node305
16:38:02.061 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.063 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 156 from client_1 to gs@node306
16:38:02.068 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.070 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 157 from client_1 to gs@node305
16:38:02.074 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.076 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 158 from client_1 to gs@node306
16:38:02.081 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:02.083 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 159 from client_1 to gs@node305
16:38:02.088 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node305:JobMessage was received
16:38:02.090 INFO  dcs.group8.client.RunClient 163 main - [+] Submitting Job_no: 160 from client_1 to gs@node306
16:38:02.095 INFO  dcs.group8.client.RunClient 167 main - [+]Response from gs@node306:JobMessage was received
16:38:03.012 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 47 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:03.489 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 88 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:03.645 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 86 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:03.660 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 96 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:03.705 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 82 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:03.768 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 84 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:03.830 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 90 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:03.837 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 94 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:03.915 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 98 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:04.345 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 100 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:04.357 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 92 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:04.365 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 102 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:08.893 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 66 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:10.923 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 55 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:11.192 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 68 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:13.320 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 70 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:13.418 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 57 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:15.014 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 59 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:15.809 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 72 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:17.470 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 74 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:17.501 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 61 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:19.173 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 63 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:19.442 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 76 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:21.424 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 78 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:21.692 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 65 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:23.025 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 67 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:23.698 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 80 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:23.899 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 123 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:24.256 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 122 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:24.411 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 121 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:26.905 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 71 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:29.997 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 73 was succesfully completed by cluster@: e576adf6-9850-4a2f-9b65-6bc5412721e9
16:38:31.418 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 75 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:31.742 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 110 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:33.102 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 77 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:35.830 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 114 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:37.478 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 116 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:38.072 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 27 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:39.891 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 118 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:41.236 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 120 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:44.016 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 58 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:44.098 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 124 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:45.457 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 60 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:45.627 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 126 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:47.283 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 128 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:49.661 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 130 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:49.876 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 83 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:51.369 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 132 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:55.769 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 89 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:38:56.283 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 136 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:38:58.199 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 91 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:00.124 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 93 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:02.201 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 95 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:02.222 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 138 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:02.468 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 79 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:03.885 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 15 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:03.988 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 140 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:04.062 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 97 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:06.273 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 142 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:08.108 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 144 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:08.136 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 81 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:08.343 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 101 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:10.423 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 146 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:12.044 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 148 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:13.800 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 150 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:13.863 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 107 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
16:39:15.946 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 152 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:18.405 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 154 was succesfully completed by cluster@: e0798ef1-6691-4f57-b5e6-6179d80bbf54
16:39:19.616 INFO  dcs.group8.client.RunClient 56 gsToClientMessage - My job with id: 113 was succesfully completed by cluster@: d3828ee3-d7a2-43b0-8f17-6c242090c295
